step,queue_length
0,0
1,14
2,28
3,33
4,22
5,45
6,27
7,25
8,12
9,32
10,44
11,34
12,42
13,55
14,82
15,94
16,104
17,113
18,143
19,158
20,173
21,192
22,219
23,242
24,258
25,274
26,310
27,341
28,350
29,370
30,380
31,389
32,396
33,417
34,431
35,458
36,473
37,487
38,521
39,544
40,550
41,559
42,576
43,585
44,608
45,475
46,410
47,377
48,378
49,399
50,408
51,374
52,381
53,391
54,394
55,424
56,433
57,457
58,489
59,506
60,525
61,535
62,561
63,565
64,575
65,590
66,618
67,612
68,616
69,636
70,659
71,691
72,713
73,729
74,746
75,756
76,777
77,788
78,824
79,833
80,856
81,867
82,884
83,902
84,917
85,934
86,949
87,981
88,1013
89,1044
90,801
91,636
92,534
93,475
94,462
95,459
96,461
97,474
98,476
99,470
100,490
101,482
102,506
103,511
104,520
105,529
106,538
107,551
108,561
109,576
110,580
111,589
112,603
113,616
114,633
115,648
116,669
117,679
118,683
119,687
120,688
121,691
122,715
123,735
124,737
125,753
126,784
127,799
128,815
129,847
130,870
131,889
132,909
133,928
134,962
135,835
136,774
137,736
138,707
139,707
140,713
141,692
142,696
143,689
144,673
145,698
146,710
147,732
148,760
149,791
150,804
151,814
152,838
153,861
154,868
155,901
156,930
157,958
158,970
159,994
160,1026
161,1051
162,1074
163,1087
164,1102
165,1132
166,1143
167,1165
168,1187
169,1194
170,1205
171,1206
172,1213
173,1214
174,1226
175,1235
176,1240
177,1270
178,1289
179,1303
180,1044
181,855
182,706
183,643
184,592
185,559
186,527
187,522
188,540
189,533
190,525
191,514
192,513
193,502
194,509
195,516
196,510
197,508
198,504
199,518
200,518
201,538
202,536
203,545
204,551
205,558
206,573
207,577
208,604
209,632
210,644
211,642
212,650
213,671
214,685
215,693
216,729
217,743
218,773
219,797
220,807
221,821
222,835
223,859
224,868
225,783
226,743
227,713
228,709
229,717
230,715
231,711
232,728
233,738
234,746
235,760
236,774
237,797
238,817
239,854
240,866
241,897
242,910
243,953
244,968
245,1001
246,1029
247,1056
248,1080
249,1126
250,1145
251,1162
252,1179
253,1193
254,1200
255,1212
256,1223
257,1236
258,1247
259,1247
260,1251
261,1259
262,1254
263,1258
264,1268
265,1278
266,1291
267,1310
268,1335
269,1373
270,1107
271,911
272,778
273,703
274,643
275,610
276,575
277,573
278,567
279,555
280,554
281,540
282,527
283,517
284,511
285,517
286,531
287,526
288,538
289,559
290,565
291,592
292,607
293,624
294,651
295,664
296,666
297,680
298,675
